,assign_from_var_id_grocery,assign_to_var_id_grocery,assign_from_node_id_grocery,assign_to_node_id_grocery,assign_type_grocery,dist_grocery,assign_from_var_id_restaurant,assign_to_var_id_restaurant,assign_from_node_id_restaurant,assign_to_node_id_restaurant,assign_type_restaurant,dist_restaurant,assign_from_var_id_school,assign_to_var_id_school,assign_from_node_id_school,assign_to_node_id_school,assign_type_school,dist_school
0,0,92,22,124,existing,58.691359995527684,0,92,22,94,existing,410.85907152520286,0,92,22,81,existing,384.1011734318715
1,1,92,23,124,existing,280.93748840656406,1,92,23,195,existing,310.34384712709203,1,92,23,540,existing,199.92861257906543
2,2,92,27,124,existing,693.1846898917383,2,92,27,54,allocated,703.2753904089705,2,92,27,231,existing,570.2590036638021
3,3,92,28,124,existing,674.3875802546953,3,92,28,94,existing,690.1078765187594,3,92,28,231,existing,589.0561133008453
4,4,90,29,379,existing,616.3801430380493,4,90,29,379,existing,616.3801430380493,4,90,29,477,allocated,409.25958682914586
5,5,90,30,379,existing,532.3067279888535,5,90,30,379,existing,532.3067279888535,5,90,30,477,allocated,325.18617177995003
6,6,92,32,124,existing,1058.9611745927282,6,92,32,54,allocated,806.2229504401785,6,92,32,231,existing,94.36311018125447
7,7,89,34,284,existing,97.79513810479105,7,89,34,71,existing,245.68511789017148,7,89,34,430,allocated,812.5570374320648
8,8,92,38,124,existing,661.6136783737951,8,92,38,94,existing,677.3339746378592,8,92,38,231,existing,601.8300151817455
9,9,74,39,478,allocated,287.58880686556046,9,74,39,54,allocated,587.9261146783012,9,74,39,320,existing,203.9211493062041
10,10,74,40,478,allocated,355.9693462378401,10,74,40,54,allocated,656.306654050581,10,74,40,320,existing,272.30168867848374
11,11,87,41,457,existing,796.9782743143141,11,87,41,457,existing,796.9782743143141,11,87,41,208,existing,446.56686478085004
12,12,88,42,285,existing,694.99352082578,12,88,42,285,existing,694.99352082578,12,88,42,283,existing,400.8508688876693
13,13,74,43,478,allocated,307.46645146255247,13,74,43,390,allocated,967.9302908682848,13,74,43,320,existing,403.42346611124447
14,14,74,44,478,allocated,161.68987786132826,14,74,44,390,allocated,822.1537172670606,14,74,44,320,existing,257.6468925100202
15,15,74,45,478,allocated,333.09602788079627,15,74,45,390,allocated,993.5598672865286,15,74,45,320,existing,429.05304252948827
16,16,92,46,124,existing,681.9430783162936,16,92,46,54,allocated,473.384185666236,16,92,46,81,existing,253.45640015184745
17,17,92,47,124,existing,702.6755877197543,17,92,47,54,allocated,494.1166950696966,17,92,47,81,existing,274.1889095553081
18,18,74,48,478,allocated,782.1715723070012,18,74,48,54,allocated,910.9163586511802,18,74,48,320,existing,698.5039147476448
19,19,74,49,478,allocated,580.0352496114656,19,74,49,54,allocated,709.3242760015874,19,74,49,320,existing,496.3675920521092
20,20,74,50,478,allocated,654.2703848503971,20,74,50,54,allocated,616.5835555373878,20,74,50,320,existing,558.3133702017052
21,21,74,51,478,allocated,344.3936524447501,21,74,51,54,allocated,331.6145631998231,21,74,51,320,existing,248.4366377960581
22,22,92,53,124,existing,686.6389315576985,22,92,53,54,allocated,120.53982827711141,22,92,53,231,existing,591.3200119818125
23,23,74,54,478,allocated,676.0082156445732,23,74,54,54,allocated,0.0,23,74,54,81,existing,555.5787478841216
24,24,74,55,478,allocated,642.1100197759317,24,74,55,54,allocated,230.6960643681553,24,74,55,320,existing,546.1530051272398
25,25,89,56,284,existing,107.58522861699956,25,89,56,71,existing,154.9114690390642,25,89,56,430,allocated,607.1766707102742
26,26,89,57,284,existing,210.72969165282788,26,89,57,71,existing,258.05593207489255,26,89,57,430,allocated,710.3211337461025
27,27,92,58,124,existing,421.7245298349776,27,92,58,195,existing,466.4039470738918,27,92,58,540,existing,43.86851263226565
28,28,87,59,457,existing,259.9926809504942,28,87,59,457,existing,259.9926809504942,28,87,59,430,allocated,370.5300746292358
29,29,89,60,284,existing,305.8604667665633,29,89,60,71,existing,353.18670718862796,29,89,60,430,allocated,589.2176100348764
30,30,87,61,457,existing,155.88533363466314,30,87,61,457,existing,155.88533363466314,30,87,61,430,allocated,280.8848408185566
31,31,92,62,124,existing,675.1763376545958,31,92,62,54,allocated,422.4381135020461,31,92,62,231,existing,289.4217267568779
32,32,92,63,124,existing,582.4482729518362,32,92,63,54,allocated,515.1661782048059,32,92,63,231,existing,382.1497914596376
33,33,92,64,124,existing,525.8041244275242,33,92,64,94,existing,541.5244206915885,33,92,64,231,existing,438.7939399839495
34,34,92,65,124,existing,461.3584606928926,34,92,65,94,existing,477.07875695695685,34,92,65,231,existing,503.2396037185811
35,35,85,66,348,existing,686.416422990587,35,85,66,491,existing,693.6051539784924,35,85,66,430,allocated,529.4410852247609
36,36,85,67,348,existing,824.9981470795234,36,85,67,491,existing,832.1868780674288,36,85,67,430,allocated,668.0228093136972
37,37,85,68,348,existing,824.3194149280523,37,85,68,491,existing,831.5081459159577,37,85,68,430,allocated,667.3440771622262
38,38,87,69,457,existing,698.687842782025,38,87,69,457,existing,698.687842782025,38,87,69,208,existing,348.2764332485608
39,39,87,70,457,existing,597.726819818701,39,87,70,457,existing,597.726819818701,39,87,70,208,existing,247.3154102852368
40,40,89,71,284,existing,147.88997978538043,40,89,71,71,existing,0.0,40,89,71,283,existing,759.9966273202431
41,41,89,72,284,existing,50.281869681657895,41,89,72,71,existing,97.60811010372255,41,89,72,430,allocated,664.4800296456158
42,42,74,73,478,allocated,577.3582009000693,42,74,73,54,allocated,269.43958252291276,42,74,73,81,existing,315.0837125905953
43,43,92,74,124,existing,633.8787912233904,43,92,74,54,allocated,325.98974386641186,43,92,74,81,existing,258.5335512470962
44,44,92,75,124,existing,444.0993400352178,44,92,75,54,allocated,376.3028742722386,44,92,75,81,existing,191.7082714912647
45,45,92,76,124,existing,347.5918009856761,45,92,76,54,allocated,472.8104133217803,45,92,76,81,existing,95.20073244172303
46,46,92,77,124,existing,531.8244587509932,46,92,77,54,allocated,644.6106732077158,46,92,77,81,existing,89.03192532359404
47,47,92,78,124,existing,571.280581857327,47,92,78,195,existing,628.001818804254,47,92,78,540,existing,127.45776648274992
48,48,91,80,263,existing,678.1293306267467,48,91,80,71,existing,801.0464290445215,48,91,80,283,existing,519.6744732968273
49,49,92,81,124,existing,442.7925334273991,49,92,81,54,allocated,555.5787478841216,49,92,81,81,existing,0.0
50,50,87,82,457,existing,497.65738644230765,50,87,82,457,existing,497.65738644230765,50,87,82,208,existing,147.24597690884352
51,51,92,83,124,existing,331.95242673532346,51,92,83,94,existing,347.6727229993877,51,92,83,231,existing,632.6456376761503
52,52,81,84,94,existing,148.77478910641395,52,81,84,94,existing,148.77478910641395,52,81,84,355,existing,824.2215188853545
53,53,74,85,478,allocated,502.00827810669375,53,74,85,54,allocated,802.3455859194345,53,74,85,320,existing,418.3406205473374
54,54,90,86,379,existing,650.556395981776,54,90,86,379,existing,650.556395981776,54,90,86,477,allocated,438.83067769249874
55,55,90,87,379,existing,494.81822147414687,55,90,87,379,existing,494.81822147414687,55,90,87,477,allocated,283.09250318486966
56,56,74,88,478,allocated,528.4008525891531,56,74,88,54,allocated,368.6366395136254,56,74,88,81,existing,414.28076958130805
57,57,74,89,478,allocated,628.734026128298,57,74,89,54,allocated,480.0331145794012,57,74,89,81,existing,525.6772446470837
58,58,87,90,457,existing,196.9411910158552,58,87,90,457,existing,196.9411910158552,58,87,90,208,existing,153.47021851760894
59,59,88,91,285,existing,91.32455761674697,59,88,91,285,existing,91.32455761674697,59,88,91,283,existing,202.81809432136367
60,60,92,93,124,existing,1153.1964026440414,60,92,93,54,allocated,900.4581784914916,60,92,93,231,existing,188.5983382325676
61,61,81,94,94,existing,0.0,61,81,94,94,existing,0.0,61,81,94,355,existing,675.4467297789406
62,62,80,95,94,existing,127.26930694111418,62,80,95,94,existing,127.26930694111418,62,80,95,355,existing,548.1774228378264
63,63,91,99,263,existing,599.315471328263,63,91,99,285,existing,642.0340053581903,63,91,99,283,existing,352.46534146262945
64,64,91,100,263,existing,592.7090933533775,64,91,100,285,existing,635.4276273833048,64,91,100,283,existing,345.858963487744
65,65,88,105,285,existing,465.5495363490753,65,88,105,285,existing,465.5495363490753,65,88,105,208,existing,162.10074498295992
66,66,18,106,148,allocated,417.7112607881925,66,18,106,390,allocated,425.2389781466669,66,18,106,540,existing,294.42895701427454
67,67,18,107,148,allocated,439.8159400916344,67,18,107,390,allocated,447.3436574501088,67,18,107,540,existing,316.5336363177164
68,68,18,111,148,allocated,437.1661719014399,68,18,111,390,allocated,199.87826615117717,68,18,111,320,existing,671.0284711037023
69,69,74,112,478,allocated,374.4254861251873,69,74,112,390,allocated,679.0554111756674,69,74,112,320,existing,470.3825007738793
70,70,88,113,285,existing,797.369173232293,70,88,113,285,existing,797.369173232293,70,88,113,283,existing,503.2265212941823
71,71,74,114,478,allocated,57.242941600227525,71,74,114,390,allocated,717.7067810059599,71,74,114,320,existing,153.1999562489195
72,72,91,115,263,existing,467.773130868307,72,91,115,285,existing,510.49166489823426,72,91,115,283,existing,220.92300100267352
73,73,91,116,263,existing,369.0982910286822,73,91,116,285,existing,411.8168250586094,73,91,116,283,existing,319.5978408422984
74,74,74,117,478,allocated,191.25531379736123,74,74,117,54,allocated,491.592621610102,74,74,117,320,existing,107.58765623800483
75,75,74,118,478,allocated,446.4201646513447,75,74,118,54,allocated,229.58805099322853,75,74,118,320,existing,350.4631500026527
76,76,74,119,478,allocated,858.6690609840058,76,74,119,54,allocated,816.9289439726492,76,74,119,231,existing,690.9841791645055
77,77,74,120,478,allocated,948.9607638883185,77,74,120,54,allocated,725.2053954144113,77,74,120,231,existing,599.2606306062676
78,78,74,121,478,allocated,1044.2066501189465,78,74,121,54,allocated,820.4512816450394,78,74,121,231,existing,504.01474437563945
79,79,82,122,336,existing,98.26484998298773,79,82,122,491,existing,378.63732638320846,79,82,122,430,allocated,580.5367347243931
80,80,82,123,336,existing,54.139970714234,80,82,123,491,existing,334.5124471144547,80,82,123,430,allocated,536.4118554556394
81,81,90,126,379,existing,200.54264889254122,81,90,126,379,existing,200.54264889254122,81,90,126,477,allocated,388.8957270684827
82,82,90,127,379,existing,400.58204712515055,82,90,127,379,existing,400.58204712515055,82,90,127,477,allocated,188.85632883587334
83,83,91,128,263,existing,569.8193719171588,83,91,128,285,existing,612.5379059470861,83,91,128,283,existing,320.1064939864037
84,84,91,129,263,existing,562.7423936086542,84,91,129,285,existing,605.4609276385814,84,91,129,283,existing,315.89226374302064
85,85,91,130,263,existing,494.40284898630927,85,91,130,285,existing,537.1213830162365,85,91,130,283,existing,247.55271912067573
86,86,91,131,263,existing,540.8325441071172,86,91,131,285,existing,583.5510781370444,86,91,131,283,existing,293.9824142414837
87,87,88,132,285,existing,158.8208330548684,87,88,132,285,existing,158.8208330548684,87,88,132,283,existing,452.96348499297903
88,88,74,145,478,allocated,225.89960519495065,88,74,145,390,allocated,827.5812921059041,88,74,145,320,existing,321.85661984364265
89,89,74,146,478,allocated,281.5435638422667,89,74,146,390,allocated,883.22525075322,89,74,146,320,existing,377.5005784909587
90,90,18,147,148,allocated,85.088163478713,90,18,147,390,allocated,172.80832126536237,90,18,147,540,existing,797.22838128118
91,91,18,148,148,allocated,0.0,91,18,148,390,allocated,237.28790575026272,91,18,148,540,existing,712.1402178024671
92,92,88,149,285,existing,513.2624594652142,92,88,149,285,existing,513.2624594652142,92,88,149,208,existing,194.63938295527038
93,93,87,150,457,existing,516.8942890165443,93,87,150,457,existing,516.8942890165443,93,87,150,208,existing,166.48287948308018
94,94,74,154,478,allocated,416.2498173817963,94,74,154,54,allocated,768.5614101858499,94,74,154,320,existing,384.55644481375276
95,95,74,155,478,allocated,281.0471320354077,95,74,155,54,allocated,903.7640955322386,95,74,155,320,existing,377.0041466840997
96,96,90,156,379,existing,701.9583393139965,96,90,156,379,existing,701.9583393139965,96,90,156,477,allocated,490.23262102471926
97,97,18,157,148,allocated,279.2288847321005,97,18,157,390,allocated,363.3420690311767,97,18,157,540,existing,828.2903158254865
98,98,18,158,148,allocated,267.084190107639,98,18,158,390,allocated,504.37209585790174,98,18,158,540,existing,608.7687346355442
99,99,18,161,148,allocated,319.6358739864581,99,18,161,390,allocated,403.7490582855344,99,18,161,540,existing,868.697305079844
100,100,18,162,148,allocated,78.85553221652142,100,18,162,390,allocated,158.43237353374127,100,18,162,540,existing,790.9957500189885
101,101,18,163,148,allocated,28.997938035882626,101,18,163,390,allocated,208.28996771438005,101,18,163,540,existing,741.1381558383496
102,102,88,164,285,existing,193.78940125384133,102,88,164,285,existing,193.78940125384133,102,88,164,283,existing,100.35325068426931
103,103,86,165,347,existing,405.43076935499744,103,86,165,491,existing,391.0393325273804,103,86,165,208,existing,378.02220677655674
104,104,86,166,347,existing,305.402590250641,104,86,166,491,existing,291.011153423024,104,86,166,208,existing,382.6161129091053
105,105,85,167,348,existing,177.63469118712925,105,85,167,347,existing,203.09627391688696,105,85,167,430,allocated,15.45154849959529
106,106,84,168,348,existing,268.0863228201152,106,84,168,347,existing,293.5479055498729,106,84,168,430,allocated,105.90318013258121
107,107,74,171,478,allocated,424.8020785427693,107,74,171,54,allocated,1047.5190420396002,107,74,171,320,existing,520.7590931914613
108,108,74,172,478,allocated,509.45440449979907,108,74,172,54,allocated,1132.17136799663,108,74,172,320,existing,605.4114191484911
109,109,74,173,478,allocated,505.18774600278425,109,74,173,390,allocated,1165.6515854085164,109,74,173,320,existing,601.1447606514762
110,110,74,174,478,allocated,428.82668301425986,110,74,174,390,allocated,1089.2905224199922,110,74,174,320,existing,524.7836976629518
111,111,79,175,195,existing,81.85222364127652,111,79,175,195,existing,81.85222364127652,111,79,175,355,existing,237.5407144260719
112,112,79,176,195,existing,395.5079036345117,112,79,176,195,existing,395.5079036345117,112,79,176,355,existing,551.1963944193071
113,113,79,177,195,existing,82.98184649033541,113,79,177,195,existing,82.98184649033541,113,79,177,355,existing,205.06149912012333
114,114,79,178,195,existing,399.3438111357689,114,79,178,195,existing,399.3438111357689,114,79,178,355,existing,521.4234637655568
115,115,91,180,263,existing,149.08818017635673,115,91,180,71,existing,20.813317581943355,115,91,180,283,existing,739.1833097382996
116,116,88,181,285,existing,395.06611735870854,116,88,181,285,existing,395.06611735870854,116,88,181,283,existing,100.92346542059788
117,117,83,182,336,existing,24.14067978923989,117,83,182,491,existing,304.5131561894606,117,83,182,430,allocated,458.13120495216555
118,118,84,183,348,existing,17.70451708071935,118,84,183,491,existing,24.893248068624686,118,84,183,430,allocated,178.26720000147378
119,119,91,184,263,existing,214.5997606463332,119,91,184,71,existing,143.28401941608584,119,91,184,208,existing,642.0310076715211
120,120,84,185,348,existing,413.95897723979147,120,84,185,491,existing,421.14770822769685,120,84,185,430,allocated,407.41858870951353
121,121,85,186,348,existing,403.1016847154559,121,85,186,491,existing,410.29041570336125,121,85,186,430,allocated,396.5612961851779
122,122,92,187,124,existing,515.5512284762209,122,92,187,54,allocated,304.8509858312355,122,92,187,81,existing,250.72776205288613
123,123,92,188,124,existing,569.7414402552367,123,92,188,54,allocated,361.18254760517914,123,92,188,81,existing,194.3962002789425
124,124,90,189,379,existing,492.97238457729856,124,90,189,379,existing,492.97238457729856,124,90,189,477,allocated,96.46599138372532
125,125,90,190,379,existing,656.1069296700607,125,90,190,379,existing,656.1069296700607,125,90,190,477,allocated,259.6005364764875
126,126,74,191,478,allocated,254.83100226993315,126,74,191,54,allocated,421.17721337464,126,74,191,320,existing,158.87398762124118
127,127,74,192,478,allocated,447.40525171664694,127,74,192,54,allocated,315.2421034437577,127,74,192,320,existing,351.44823706795495
128,128,79,194,195,existing,131.10709903400246,128,79,194,195,existing,131.10709903400246,128,79,194,355,existing,286.79558981879785
129,129,79,196,195,existing,244.4143701206918,129,79,196,195,existing,244.4143701206918,129,79,196,540,existing,265.8580895854656
130,130,79,197,195,existing,276.8896867536081,130,79,197,195,existing,276.8896867536081,130,79,197,355,existing,121.20119596881273
131,131,79,198,195,existing,178.10213111022875,131,79,198,195,existing,178.10213111022875,131,79,198,355,existing,22.413640325433402
132,132,86,203,347,existing,499.89237218011374,132,86,203,347,existing,499.89237218011374,132,86,203,208,existing,465.75490845728075
133,133,90,209,379,existing,838.7417178750187,133,90,209,379,existing,838.7417178750187,133,90,209,477,allocated,672.5617755551428
134,134,90,210,379,existing,848.0303138567041,134,90,210,379,existing,848.0303138567041,134,90,210,477,allocated,451.5239206631308
135,135,92,211,124,existing,1141.2144855199945,135,92,211,54,allocated,888.4762613674445,135,92,211,231,existing,176.61642110852057
136,136,86,216,347,existing,203.49507128342586,136,86,216,491,existing,189.10363445580884,136,86,216,208,existing,280.7085939418901
137,137,86,217,347,existing,106.09242847048489,137,86,217,491,existing,88.84732492231576,137,86,217,430,allocated,292.00777299241423
138,138,91,218,263,existing,146.9163231172745,138,91,218,71,existing,269.8334215350493,138,91,218,283,existing,541.7798087537061
139,139,92,221,124,existing,313.2368544619728,139,92,221,54,allocated,478.7567393832442,139,92,221,81,existing,335.2570296356893
140,140,92,222,124,existing,234.34477319328994,140,92,222,94,existing,542.1836795667522,140,92,222,81,existing,256.3649483670064
141,141,90,226,379,existing,1242.6184925327593,141,90,226,379,existing,1242.6184925327593,141,90,226,477,allocated,1322.4034219818352
142,142,92,230,124,existing,876.9496948266087,142,92,230,54,allocated,624.2114706740588,142,92,230,231,existing,87.64836958486514
143,143,92,231,124,existing,964.5980644114738,143,92,231,54,allocated,711.8598402589239,143,92,231,231,existing,0.0
144,144,90,232,379,existing,485.6629054518968,144,90,232,379,existing,485.6629054518968,144,90,232,477,allocated,438.43516737615187
145,145,90,233,379,existing,510.3566369723999,145,90,233,379,existing,510.3566369723999,145,90,233,477,allocated,387.90721784058655
146,146,90,235,379,existing,356.65299889424074,146,90,235,379,existing,356.65299889424074,146,90,235,477,allocated,447.4223055615454
147,147,90,236,379,existing,472.51760936913837,147,90,236,379,existing,472.51760936913837,147,90,236,477,allocated,265.3970531602349
148,148,74,237,478,allocated,239.1359192907903,148,74,237,390,allocated,899.5997586965227,148,74,237,320,existing,335.0929339394823
149,149,74,247,478,allocated,86.35796270668506,149,74,247,54,allocated,596.4899727007781,149,74,247,320,existing,182.31497735537704
150,150,92,250,124,existing,1100.7133640401712,150,92,250,54,allocated,847.9751398876214,150,92,250,231,existing,308.6468499357418
151,151,87,251,457,existing,465.44854589805834,151,87,251,457,existing,465.44854589805834,151,87,251,208,existing,115.0371363645942
152,152,74,253,478,allocated,433.6356883012587,152,74,253,54,allocated,751.1755392663875,152,74,253,320,existing,367.1705738942903
153,153,74,254,478,allocated,379.9317331799903,153,74,254,54,allocated,680.2690409927311,153,74,254,320,existing,296.26407562063395
154,154,89,255,284,existing,196.23899801846957,154,89,255,71,existing,243.56523844053424,154,89,255,430,allocated,518.5229013088042
155,155,18,256,148,allocated,338.9698317965183,155,18,256,390,allocated,336.26300226350224,155,18,256,540,existing,383.40493289743927
156,156,18,257,148,allocated,299.91261037103635,156,18,257,390,allocated,375.3202236889842,156,18,257,540,existing,419.3348038325956
157,157,92,258,124,existing,501.71833618664556,157,92,258,54,allocated,496.65294512487526,157,92,258,81,existing,58.92580275924641
158,158,92,259,124,existing,642.2791710782782,158,92,259,54,allocated,638.410155751289,158,92,259,540,existing,176.6861286110349
